test case	param	instruction count	time consumption	ir lines	library size	compile time
perf_exp	-2.000000 2.000000 	-1	0.000946247	352	7110	93.9806
perf_exp_opt	-2.000000 2.000000 	-1	0.000900517	277	6374	99.1535
speed up after optimization	-2.000000 2.000000 	0%	5%	27%	12%	-5%
perf_exp	-4.000000 4.000000 	-1	0.000917434	352	7110	93.9969
perf_exp_opt	-4.000000 4.000000 	-1	0.000865363	277	6374	99.5542
speed up after optimization	-4.000000 4.000000 	0%	7%	27%	12%	-6%
perf_exp	-8.000000 8.000000 	-1	0.00101291	352	7110	93.9924
perf_exp_opt	-8.000000 8.000000 	-1	0.000845656	277	6374	79.2966
speed up after optimization	-8.000000 8.000000 	0%	20%	27%	12%	19%
perf_exp	-16.000000 16.000000 	-1	0.000984502	352	7110	93.604
perf_exp_opt	-16.000000 16.000000 	-1	0.000828464	277	6374	79.7905
speed up after optimization	-16.000000 16.000000 	0%	24%	27%	12%	17%
perf_exp	-125.000000 125.000000 	-1	0.000891821	352	7110	93.3429
perf_exp_opt	-125.000000 125.000000 	-1	0.000830964	278	6374	98.4177
speed up after optimization	-125.000000 125.000000 	0%	8%	27%	12%	-5%
perf_exp	-40.000000 110.000000 	-1	0.000901773	352	7110	92.9626
perf_exp_opt	-40.000000 110.000000 	-1	0.000839009	278	6374	99.0139
speed up after optimization	-40.000000 110.000000 	0%	9%	27%	12%	-6%
perf_exp	-55.000000 150.000000 	-1	0.000893487	352	7110	94.1522
perf_exp_opt	-55.000000 150.000000 	-1	0.00082869	278	6374	99.0369
speed up after optimization	-55.000000 150.000000 	0%	8%	27%	12%	-5%
perf_exp	0.000000 100.000000 	-1	0.000895847	352	7110	94.5911
perf_exp_opt	0.000000 100.000000 	-1	0.000802519	243	6054	99.3204
speed up after optimization	0.000000 100.000000 	0%	12%	45%	17%	-5%
perf_exp	0.000000 70.000000 	-1	0.000909426	352	7110	93.7684
perf_exp_opt	0.000000 70.000000 	-1	0.000802404	243	6054	98.4893
speed up after optimization	0.000000 70.000000 	0%	13%	45%	17%	-5%
perf_exp	260.000000 1260.000000 	-1	0.000781341	352	7110	93.5865
perf_exp_opt	260.000000 1260.000000 	-1	0.000940248	196	5990	99.0976
speed up after optimization	260.000000 1260.000000 	0%	14%	80%	19%	-6%
perf_exp	10.000000 45.000000 	-1	0.000919835	352	7110	93.0647
perf_exp_opt	10.000000 45.000000 	-1	0.00175163	184	5686	99.445
speed up after optimization	10.000000 45.000000 	0%	0%	91%	25%	-6%
perf_exp	-55.000000 125.000000 	-1	0.000989118	352	7110	94.9477
perf_exp_opt	-55.000000 125.000000 	-1	0.000855136	278	6374	98.9584
speed up after optimization	-55.000000 125.000000 	0%	39%	27%	12%	-4%
perf_exp	20.000000 80.000000 	-1	0.000889471	352	7110	93.6086
perf_exp_opt	20.000000 80.000000 	-1	0.00175102	184	5686	98.1643
speed up after optimization	20.000000 80.000000 	0%	0%	91%	25%	-4%
perf_exp	0.000000 50.000000 	-1	0.000892448	352	7110	93.6511
perf_exp_opt	0.000000 50.000000 	-1	0.000790924	243	6054	99.5507
speed up after optimization	0.000000 50.000000 	0%	13%	45%	17%	-6%
perf_exp	-0.200000 2.000000 	-1	0.000984563	352	7110	93.2958
perf_exp_opt	-0.200000 2.000000 	-1	0.000956211	298	6518	61.041
speed up after optimization	-0.200000 2.000000 	0%	21%	18%	9%	53%
perf_exp	30.000000 130.000000 	-1	0.000905888	352	7110	94.3147
perf_exp_opt	30.000000 130.000000 	-1	0.00175783	184	5686	98.9983
speed up after optimization	30.000000 130.000000 	0%	0%	91%	25%	53%
perf_exp	1.000000 200.000000 	-1	0.000909086	352	7110	93.877
perf_exp_opt	1.000000 200.000000 	-1	0.00175207	210	5918	98.8123
speed up after optimization	1.000000 200.000000 	0%	0%	68%	20%	53%
perf_log	-2.000000 2.000000 	-1	0.000769231	409	7926	93.682
perf_log_opt	-2.000000 2.000000 	-1	0.000753329	332	6958	79.6073
speed up after optimization	-2.000000 2.000000 	0%	2%	23%	14%	18%
perf_log	-4.000000 4.000000 	-1	0.000775911	409	7926	93.9296
perf_log_opt	-4.000000 4.000000 	-1	0.000721195	332	6958	100.119
speed up after optimization	-4.000000 4.000000 	0%	10%	23%	14%	-6%
perf_log	-8.000000 8.000000 	-1	0.000738101	409	7926	93.8158
perf_log_opt	-8.000000 8.000000 	-1	0.000789471	332	6958	61.1164
speed up after optimization	-8.000000 8.000000 	0%	-2147483648%	23%	14%	54%
perf_log	-16.000000 16.000000 	-1	0.000753852	409	7926	93.8558
perf_log_opt	-16.000000 16.000000 	-1	0.00070469	332	6958	79.4704
speed up after optimization	-16.000000 16.000000 	0%	10%	23%	14%	18%
perf_log	-125.000000 125.000000 	-1	0.000722509	409	7926	94.3858
perf_log_opt	-125.000000 125.000000 	-1	0.000764208	332	6958	60.5225
speed up after optimization	-125.000000 125.000000 	0%	-2147483648%	23%	14%	56%
perf_log	-40.000000 110.000000 	-1	0.000750285	409	7926	93.9093
perf_log_opt	-40.000000 110.000000 	-1	0.000800548	332	6958	61.005
speed up after optimization	-40.000000 110.000000 	0%	0%	23%	14%	54%
